system:index,PfafIDIndWW_yearY2014M12,countIndWW_yearY2014M12,meanIndWW_yearY2014M12,.geo
0,111011,2536,0.02572602223830341,
1,111012,3921,0.0027398226055664852,
2,111013,1194,0.008314839497492699,
3,111014,5605,2.153430862212748E-4,
4,111015,21769,0.006484487302835352,
5,111016,2382,1.5776648329647407E-6,
6,111017,11168,9.292831133580769E-4,
7,111018,2509,9.224569843704758E-6,
8,111019,8353,3.7525886729475517E-4,
9,111020,14779,1.0120330092048177E-4,
10,111030,6961,7.651711100675366E-5,
11,111041,17205,0.0,
12,111042,6643,0.0,
13,111043,349,0.0,
14,111044,6597,0.0,
15,111045,7591,0.0,
16,111046,4623,0.0,
17,111047,903,0.0,
18,111048,4457,0.0,
19,111049,4490,0.0,
20,111050,20250,1.015770513459119E-4,
21,111060,5660,5.5472435698282584E-6,
22,111070,13788,0.0012261159730034311,
23,111081,5223,2.43114532066868E-5,
24,111082,18754,0.0,
25,111083,6133,0.0,
26,111084,15194,1.8958850293416702E-4,
27,111085,10124,0.0,
28,111086,2528,2.0108461375150932E-5,
29,111087,13852,3.789793950911841E-5,
30,111088,3118,0.0,
31,111089,2844,1.2947136908132757E-4,
32,111090,510,0.0,
33,111091,212,4.432173242341652E-5,
34,111092,2946,1.57598570696125E-6,
35,111093,19956,8.313183371425256E-6,
36,111094,2485,1.5804478339244157E-6,
37,111095,1794,0.0,
38,111096,2707,8.480030411642398E-5,
39,111097,2700,7.808267544900903E-4,
40,111098,3449,3.012979066565929E-4,
41,111099,5594,2.0418938116075322E-6,
42,112011,3093,0.0,
43,112012,21200,0.0,
44,112013,15552,0.0,
45,112014,34480,0.0,
46,112015,4666,0.0,
47,112016,11966,0.0,
48,112017,13480,0.0,
49,112018,14831,0.0,
50,112019,46077,3.1387773168344324E-8,
51,112020,1906,0.0,
52,112030,2337,0.0,
53,112041,4145,0.0,
54,112042,9610,0.0,
55,112043,1103,0.0,
56,112044,5576,0.0,
57,112045,2564,0.0,
58,112046,18320,0.0,
59,112047,22718,8.774532450869364E-6,
60,112048,6256,0.0,
61,112049,17069,2.4972993149890588E-5,
62,112050,8062,0.0,
63,112060,9065,0.0,
64,112070,2276,0.0,
65,112111,39164,1.0112832152107203E-4,
66,112112,4819,0.0,
67,112113,7180,0.0,
68,112114,4624,0.0,
69,112115,1326,0.0,
70,112116,4584,0.0,
71,112117,2017,0.0,
72,112118,4443,0.0,
73,112119,6741,0.0,
74,112120,6306,0.0,
75,112130,3588,0.0,
76,112140,5675,0.0,
77,112150,567,0.0,
78,112160,4941,0.0,
79,112170,17030,0.0,
80,112180,5677,0.0,
81,112190,13172,0.0,
82,112200,33905,0.0,
