system:index,PfafIDIndWN_monthY2014M03,countIndWN_monthY2014M03,meanIndWN_monthY2014M03,.geo
0,111011,2536,8.575340408555403E-4,
1,111012,3921,9.132741531908121E-5,
2,111013,1194,2.771612970298419E-4,
3,111014,5605,7.17810249503902E-6,
4,111015,21769,2.1614956272083044E-4,
5,111016,2382,5.25888253213045E-8,
6,111017,11168,3.097610207048886E-5,
7,111018,2509,3.0748564385409686E-7,
8,111019,8353,1.2508628407750562E-5,
9,111020,14779,3.3734433039801715E-6,
10,111030,6961,2.550570264298956E-6,
11,111041,17205,0.0,
12,111042,6643,0.0,
13,111043,349,0.0,
14,111044,6597,0.0,
15,111045,7591,0.0,
16,111046,4623,0.0,
17,111047,903,0.0,
18,111048,4457,0.0,
19,111049,4490,0.0,
20,111050,20250,3.385901426882542E-6,
21,111060,5660,1.8490809750330654E-7,
22,111070,13788,4.087053098530399E-5,
23,111081,5223,8.103817395498981E-7,
24,111082,18754,0.0,
25,111083,6133,0.0,
26,111084,15194,6.319616373176468E-6,
27,111085,10124,0.0,
28,111086,2528,6.70282001261709E-7,
29,111087,13852,1.2632646125514678E-6,
30,111088,3118,0.0,
31,111089,2844,4.315712091482646E-6,
32,111090,510,0.0,
33,111091,212,1.477390905430884E-6,
34,111092,2946,5.2532854309189443E-8,
35,111093,19956,2.7710611278064346E-7,
36,111094,2485,5.26815978243013E-8,
37,111095,1794,0.0,
38,111096,2707,2.826676677652385E-6,
39,111097,2700,2.602755644311415E-5,
40,111098,3449,1.0043263295126567E-5,
41,111099,5594,6.806312296716776E-8,
42,112011,3093,0.0,
43,112012,21200,0.0,
44,112013,15552,0.0,
45,112014,34480,0.0,
46,112015,4666,0.0,
47,112016,11966,0.0,
48,112017,13480,0.0,
49,112018,14831,0.0,
50,112019,46077,1.046259010347761E-9,
51,112020,1906,0.0,
52,112030,2337,0.0,
53,112041,4145,0.0,
54,112042,9610,0.0,
55,112043,1103,0.0,
56,112044,5576,0.0,
57,112045,2564,0.0,
58,112046,18320,0.0,
59,112047,22718,2.924843902218174E-7,
60,112048,6256,0.0,
61,112049,17069,8.324330067615808E-7,
62,112050,8062,0.0,
63,112060,9065,0.0,
64,112070,2276,0.0,
65,112111,39164,3.37094377623058E-6,
66,112112,4819,0.0,
67,112113,7180,0.0,
68,112114,4624,0.0,
69,112115,1326,0.0,
70,112116,4584,0.0,
71,112117,2017,0.0,
72,112118,4443,0.0,
73,112119,6741,0.0,
74,112120,6306,0.0,
75,112130,3588,0.0,
76,112140,5675,0.0,
77,112150,567,0.0,
78,112160,4941,0.0,
79,112170,17030,0.0,
80,112180,5677,0.0,
81,112190,13172,0.0,
82,112200,33905,0.0,
83,112300,8315,0.0,
84,112400,30830,0.0,
85,112500,806,0.0,
86,112600,7692,0.0,
87,112700,9177,0.0,
88,112801,6769,0.0,
89,112802,7135,0.0,
90,112803,17267,0.0,
91,112804,9185,0.0,
92,112805,5556,0.0,
93,112806,6540,0.0,
94,112807,9643,0.0,
95,112808,3496,0.0,
96,112809,10746,0.0,
97,112901,27,0.0,
98,112902,3218,0.0,
99,112903,1169,0.0,
100,112904,2951,0.0,
101,112905,37,0.0,
102,112906,2413,0.0,
103,112907,779,0.0,
104,112908,5204,0.0,
105,112909,20422,0.0,
106,113000,4675,9.633569687788054E-8,
107,114001,54761,1.1442547906374914E-7,
108,114002,2390,0.0,
109,114100,1656,0.0,
110,114210,16802,0.0,
111,114221,2409,0.0,
112,114222,5839,0.0,
113,114223,174,0.0,
114,114224,77580,8.689332648611737E-7,
115,114225,2250,0.0,
116,114226,17050,0.0,
117,114227,24212,0.0,
118,114228,5771,0.0,
119,114229,9213,0.0,
120,114230,2510,0.0,
121,114240,9987,1.8681426804716783E-9,
122,114250,4469,3.6485133123983256E-6,
123,114260,6798,0.0,
124,114270,14977,2.0354414107292823E-7,
125,114281,1050,0.0,
126,114282,6319,0.0,
127,114283,60,0.0,
128,114284,14492,3.128433500390864E-7,
129,114285,1297,0.0,
130,114286,6726,0.0,
131,114287,4228,0.0,
132,114288,2619,4.35344371455543E-8,
133,114289,5390,1.2308018224244835E-6,
134,114290,26586,5.874474494125341E-6,
135,114300,722,0.0,
136,114410,3376,0.0,
137,114411,11647,0.0,
138,114412,3525,0.0,
139,114413,15127,0.0,
140,114414,3267,0.0,
141,114415,1,0.0,
142,114416,4264,0.0,
143,114417,542,0.0,
144,114418,12522,0.0,
145,114419,3385,0.0,
146,114420,17640,0.0,
147,114430,12313,2.484991571874903E-9,
148,114441,1660,1.6568919089725334E-7,
149,114442,3796,0.0,
150,114443,23070,0.0,
151,114444,3586,0.0,
152,114445,6066,5.509483529379002E-7,
153,114446,8489,0.0,
