system:index,PfafIDIndWN_yearY2014M12,countIndWN_yearY2014M12,meanIndWN_yearY2014M12,.geo
0,111011,2536,0.010290408389443798,
1,111012,3921,0.001095928978731699,
2,111013,1194,0.003325935603878824,
3,111014,5605,8.613723122503264E-5,
4,111015,21769,0.00259379476709378,
5,111016,2382,6.310658829054812E-7,
6,111017,11168,3.7171322284099384E-4,
7,111018,2509,3.689827651402102E-6,
8,111019,8353,1.501035423416134E-4,
9,111020,14779,4.048132055395351E-5,
10,111030,6961,3.060684379775718E-5,
11,111041,17205,0.0,
12,111042,6643,0.0,
13,111043,349,0.0,
14,111044,6597,0.0,
15,111045,7591,0.0,
16,111046,4623,0.0,
17,111047,903,0.0,
18,111048,4457,0.0,
19,111049,4490,0.0,
20,111050,20250,4.063081663559866E-5,
21,111060,5660,2.2188970846856216E-6,
22,111070,13788,4.904463616643482E-4,
23,111081,5223,9.724580636750449E-6,
24,111082,18754,0.0,
25,111083,6133,0.0,
26,111084,15194,7.583539646243068E-5,
27,111085,10124,0.0,
28,111086,2528,8.043384015140508E-6,
29,111087,13852,1.5159175130470583E-5,
30,111088,3118,0.0,
31,111089,2844,5.1788545084124775E-5,
32,111090,510,0.0,
33,111091,212,1.7728690163771934E-5,
34,111092,2946,6.303942517102738E-7,
35,111093,19956,3.3252733794681617E-6,
36,111094,2485,6.321791812761064E-7,
37,111095,1794,0.0,
38,111096,2707,3.3920119299542617E-5,
39,111097,2700,3.123306804549353E-4,
40,111098,3449,1.2051915680864009E-4,
41,111099,5594,8.167574756060136E-7,
42,112011,3093,0.0,
43,112012,21200,0.0,
44,112013,15552,0.0,
45,112014,34480,0.0,
46,112015,4666,0.0,
47,112016,11966,0.0,
48,112017,13480,0.0,
49,112018,14831,0.0,
50,112019,46077,1.2555108124173133E-8,
51,112020,1906,0.0,
52,112030,2337,0.0,
53,112041,4145,0.0,
54,112042,9610,0.0,
55,112043,1103,0.0,
56,112044,5576,0.0,
57,112045,2564,0.0,
58,112046,18320,0.0,
59,112047,22718,3.509812682661808E-6,
60,112048,6256,0.0,
61,112049,17069,9.989196338073404E-6,
62,112050,8062,0.0,
63,112060,9065,0.0,
64,112070,2276,0.0,
65,112111,39164,4.0451325433312855E-5,
66,112112,4819,0.0,
67,112113,7180,0.0,
68,112114,4624,0.0,
69,112115,1326,0.0,
70,112116,4584,0.0,
71,112117,2017,0.0,
72,112118,4443,0.0,
73,112119,6741,0.0,
74,112120,6306,0.0,
75,112130,3588,0.0,
76,112140,5675,0.0,
77,112150,567,0.0,
78,112160,4941,0.0,
79,112170,17030,0.0,
80,112180,5677,0.0,
81,112190,13172,0.0,
82,112200,33905,0.0,
83,112300,8315,0.0,
84,112400,30830,0.0,
85,112500,806,0.0,
86,112600,7692,0.0,
87,112700,9177,0.0,
88,112801,6769,0.0,
